Grado,Ranking,Termino,Z_Score
Civil,1,civil computación,1.1547
Civil,2,civil informática,1.1547
Civil,3,ingeniería civil,1.1547
Civil,4,disciplina,1.1547
Civil,5,ejercer,1.1547
Civil,6,civil,1.1502
Civil,7,nivel,1.1499
Civil,8,ciencia ingeniería,1.1449
Civil,9,comunicar él,1.1449
Civil,10,ingeniero civil,1.142
Civil,11,gestión proyecto,1.1402
Civil,12,satisfacer,1.1402
Civil,13,institucional,1.1402
Civil,14,comprender,1.1402
Civil,15,región,1.1402
Ejecución,1,público,1.1547
Ejecución,2,ámbito,1.1547
Ejecución,3,visión cristiano,1.1547
Ejecución,4,analizar,1.1543
Ejecución,5,eficiencia,1.1543
Ejecución,6,adaptar,1.1543
Ejecución,7,integración,1.1541
Ejecución,8,participar,1.1541
Ejecución,9,contribuir desarrollo,1.1541
Ejecución,10,desenvolver él,1.154
Ejecución,11,ingeniero ejecución,1.1538
Ejecución,12,activamente,1.1537
Ejecución,13,sistema informático,1.1535
Ejecución,14,modelar,1.1535
Ejecución,15,respeto,1.1535
Informática,1,ciberseguridad,1.1547
Informática,2,formar profesional,1.1547
Informática,3,educación,1.1547
Informática,4,doctor,1.1547
Informática,5,función,1.1547
Informática,6,industrial,1.1547
Informática,7,in,1.1547
Informática,8,sector productivo,1.1547
Informática,9,práctica industria,1.1547
Informática,10,mercado,1.1547
Informática,11,phd,1.1547
Informática,12,tecnología,1.1547
Informática,13,ingeniería informática,1.1514
Informática,14,contexto,1.1512
Informática,15,empresarial,1.1508
