grado,PCA_1,PCA_2,LDA_1,LDA_2
Informática,0.22147805328809803,0.13698556803936957,2.8088864557700317,-0.609176541529582
Informática,0.38438152586467556,0.1320911974727659,3.0648928090974397,0.260503056329886
Informática,0.4112690342064606,0.18514029319185393,2.851916145333133,-0.8132219315936116
Informática,0.28585295990098875,0.09631756781566066,2.941118425376517,1.7096552164990788
Informática,0.09618568285751014,-0.025440547017543155,2.8440871519970354,-0.6600955717012086
Informática,0.2148799318581464,-0.001982942945860901,2.8669540992191895,1.3936713220633665
Informática,0.2610807415602514,0.11584020111526933,3.144848288931034,0.32127225551775473
Informática,0.28587994404088296,0.026850250498260814,3.316557163630879,1.1213181672929793
Informática,-0.21807727434599852,0.1727074920102868,2.1386936653009925,-0.6750423763906743
Informática,0.5563422120004824,0.057060069728140705,2.7129703095499087,1.2514927915082927
Civil,0.03295254175791616,-0.012623991944433796,-2.189693429054366,0.2858870130589016
Civil,0.18799048282420505,-0.14531565200264826,-1.8144958853495123,0.2555524156123675
Informática,0.19880558982950433,-0.13975498202663997,2.5138630472959758,0.11853363682599662
Civil,-0.030606602868659554,-0.13615865352427362,-1.9365268807479543,1.77002856925015
Informática,0.25473883076685455,0.0020843689533367508,2.5936552765112184,0.7506914259473285
Civil,-0.1460495610912037,-0.15685435637314216,-2.269244826615024,0.6855544535072854
Civil,-0.22407223473914398,0.313393134327426,-2.049390636783184,0.6625685982687008
Ejecución,-0.1967593375563376,0.7019231455847347,-1.7828547671883288,-2.7694134622250473
Ejecución,0.10143971347698458,-0.16418350337399362,-1.2009026522798223,0.3703812718953188
Civil,-0.261982638400922,-0.2627677004453751,3.152375092603513,0.797404267330754
Informática,-0.21331327618818735,-0.25003223767901966,-2.470573031548459,0.13529228844380686
Informática,0.02267581917887546,0.13029557416491877,2.9775061669606346,0.28355113850237634
Civil,-0.05776500302512933,-0.051659957433522675,-2.2032313359891647,0.07281333785473956
Informática,0.34678867506652605,0.00018620627768393256,2.8449851503034167,0.35060083971752704
Civil,-0.19122236933501996,0.015052647390894163,-2.0688796032759207,1.0980310905412414
Civil,0.04661799800741161,-0.0025922222363731766,-2.0610074149231767,1.0261396345151095
Civil,0.0008246841123956273,0.013061885932540518,-1.6589734379878438,0.015159524194468782
Informática,0.01460814991697601,-0.12844387857386852,2.7021088801693964,-0.0906860431383143
Civil,-0.14773221786794083,-0.05992108345673869,-2.0995053794476295,0.9936571697980368
Informática,0.05192341277321352,-0.22437790272345143,2.732894172674259,-0.4540529026067996
Civil,-0.02510246546907526,0.08375977799566398,-1.760018329363953,0.020866740400034223
Informática,0.04613492595869951,-0.033283086682406385,2.5897675416772206,0.4082028097668662
Informática,-0.02227266311886841,0.10047760201952408,2.7551955904941803,-0.27009620991851563
Civil,-0.12666276119492167,-0.0610603319203869,-2.2446082133136187,0.7772993063949218
Civil,-0.07409113579367929,-0.0894857619015718,-2.125104749361777,0.7170805324877599
Civil,0.044784916622182924,-0.14035643189013883,-1.867238256379575,0.22867625560249483
Informática,-0.09732184781359281,0.07255906197961619,2.9936616781260996,-0.06697058363568315
Civil,0.15104511673359564,-0.12626630883337656,-1.4867602396902015,-0.11227090625991129
Civil,0.07058614431053517,-0.19648345321193336,-1.9774855075572622,-0.8225091222325263
Civil,-0.1798855673930995,0.02317818688394807,-1.9701253758865942,-0.9501527256820264
Informática,-0.21793340840492473,0.05995391566189336,2.5523839908142496,-0.4696280313446056
Civil,-0.19335401447289458,-0.17385269852767668,-2.6346404916444355,0.4607744777534769
Civil,0.05091519395397687,-0.18020265781571357,-1.9439923439451312,0.507722719750909
Ejecución,-0.26365769476540096,0.001271136845389947,-0.7728397359525331,-2.620308090987968
Civil,0.28010927948387543,-0.06703379877245134,-1.7146131365808668,-1.5732486121615175
Civil,-0.11392574425506327,-0.2834193236537619,-2.1945624853017693,0.9662361621155912
Informática,0.07251742841964244,-0.018288287430718666,2.592287660485916,0.014207636976779181
Informática,-0.282355410180019,-0.14556464955229875,1.4447864769032757,0.06996890847357479
Civil,-0.3035445211069192,-0.17595058936083965,-0.3368461265583378,-0.28614265009910256
Civil,-0.05862113899825897,-0.06766977153172778,-2.1205352796666146,0.7136235366809784
Informática,-0.13238153493737156,0.028881060322033185,2.5788841687047297,0.43806118346418027
Ejecución,-0.1900185578864856,0.6965982426121343,-0.4284929444553425,-5.953311623547621
Civil,-0.0728907509412648,0.47837696766534865,-2.017737184539862,-0.4966726238616778
Civil,-0.050707966302303495,0.00404625782203087,-1.7707336725922223,2.091861980304762
Informática,-0.008303128384707346,0.1275808214176964,2.6193379430793886,-2.464121100931304
Civil,0.13971349636322897,-0.1100085722471343,-1.8845926052755777,-0.3435907154453478
Civil,-0.19697649301767295,-0.12928784040061952,-2.516056418865431,0.14394730637014982
Ejecución,-0.19542846244082662,-0.03618606972599033,-1.184994784389907,-0.5669907563200294
Civil,-0.18720577688938533,0.04113358247391325,-2.559898017449271,-1.2553944451977828
Civil,-0.09406693681373736,-0.01139737670146981,-2.6537408185329374,-0.009232590181571215
Civil,-0.05823398913508033,-0.008899594285234968,-2.3637213525160345,1.0440405759744769
